y_true,p_cal,pred_bin,threshold
0,0.11866732892117879,0,0.1926191550548661
1,0.10450177237680101,0,0.1926191550548661
0,0.16941960968722608,0,0.1926191550548661
1,0.2589966431129294,1,0.1926191550548661
0,0.11407134243881031,0,0.1926191550548661
0,0.10696637895473565,0,0.1926191550548661
0,0.12313060441887863,0,0.1926191550548661
0,0.10532614259209223,0,0.1926191550548661
0,0.10449187889285155,0,0.1926191550548661
0,0.11643524157530082,0,0.1926191550548661
0,0.2533896819706837,1,0.1926191550548661
0,0.1656923967726825,0,0.1926191550548661
1,0.28581233347114166,1,0.1926191550548661
0,0.1949432551627543,1,0.1926191550548661
0,0.11572832418165148,0,0.1926191550548661
0,0.1255733400244813,0,0.1926191550548661
1,0.15562516363624837,0,0.1926191550548661
0,0.10257993869396154,0,0.1926191550548661
0,0.10095650755676938,0,0.1926191550548661
0,0.18299287304472603,0,0.1926191550548661
0,0.1973025103387366,1,0.1926191550548661
0,0.14427595450139108,0,0.1926191550548661
0,0.10820569779042723,0,0.1926191550548661
0,0.233280416479657,1,0.1926191550548661
1,0.3175050987367282,1,0.1926191550548661
1,0.17475424543705537,0,0.1926191550548661
0,0.10305911171722752,0,0.1926191550548661
0,0.1154218894191941,0,0.1926191550548661
0,0.11598909443517216,0,0.1926191550548661
0,0.10468531545343604,0,0.1926191550548661
0,0.22051631464058205,1,0.1926191550548661
0,0.10029424520760451,0,0.1926191550548661
0,0.12557312207227386,0,0.1926191550548661
0,0.15644653976392192,0,0.1926191550548661
0,0.10449371028743694,0,0.1926191550548661
0,0.10257008793265775,0,0.1926191550548661
1,0.1780914433814957,0,0.1926191550548661
0,0.29878336564008495,1,0.1926191550548661
0,0.10926300616234247,0,0.1926191550548661
