y_true,p_cal
0,0.12636055456527567
1,0.11924771028712715
0,0.3992525266749572
1,0.17801444986512815
0,0.12585719259427663
0,0.12549143738928
0,0.14540440930999834
0,0.1460812465382159
0,0.12413561984638356
0,0.14818003371717559
0,0.2512618283718455
0,0.2954859989943516
1,0.3668525085492942
0,0.2712004660444161
0,0.1309591249671521
0,0.1327555305599181
1,0.22014198327130816
0,0.12116572600207685
0,0.11989992631576601
0,0.14303146737374406
0,0.16960542148718052
0,0.1296236748859248
0,0.12010788446203778
0,0.2799002824971448
1,0.4001421258190606
1,0.332686550038555
0,0.1327442705458356
0,0.1256714446763125
0,0.15759181750672072
0,0.1242656051256323
0,0.2204786118543478
0,0.11935543981008931
0,0.16137782388912505
0,0.23233524550825907
0,0.12418299703332777
0,0.13359732431258547
1,0.2353668342687922
0,0.16491802015082177
0,0.12333801493248332
