iter	Passed	Remaining
0	3	968
1	5	884
2	8	819
3	10	769
4	13	775
5	15	769
6	18	774
7	20	764
8	23	757
9	25	744
10	28	737
11	30	737
12	33	736
13	35	732
14	38	736
15	41	729
16	43	717
17	46	727
18	48	724
19	52	733
20	54	724
21	56	718
22	59	717
23	61	712
24	64	705
25	66	697
26	68	696
27	71	690
28	73	685
29	75	680
30	77	674
31	79	669
32	83	672
33	85	669
34	87	663
35	89	656
36	91	651
37	93	646
38	95	641
39	98	637
40	100	634
41	102	630
42	104	626
43	107	622
44	109	619
45	112	623
46	115	621
47	117	617
48	119	612
49	122	610
50	124	608
51	126	605
52	129	601
53	131	597
54	133	593
55	135	590
56	137	586
57	140	585
58	142	581
59	144	578
60	146	574
61	148	570
62	150	566
63	152	563
64	155	561
65	157	558
66	160	557
67	162	555
68	164	551
69	166	548
70	169	546
71	171	544
72	174	541
73	176	538
74	178	535
75	180	533
76	183	530
77	186	530
78	188	527
79	191	525
80	193	524
81	197	524
82	202	528
83	205	529
84	208	526
85	210	524
86	213	523
87	216	521
88	222	527
89	225	525
90	227	522
91	229	519
92	231	516
93	234	513
94	237	511
95	239	509
96	242	506
97	244	503
98	246	500
99	248	497
100	251	495
101	253	491
102	255	489
103	258	487
104	263	488
105	265	486
106	268	484
107	271	483
108	275	482
109	278	480
110	280	477
111	282	474
112	284	471
113	287	469
114	290	466
115	292	463
116	294	460
117	297	458
118	300	456
119	302	454
120	305	451
121	307	449
122	310	446
123	312	443
124	314	440
125	317	438
126	319	435
127	321	432
128	324	430
129	326	427
130	329	425
131	331	422
132	334	419
133	336	416
134	338	413
135	341	411
136	344	409
137	347	407
138	349	404
139	351	401
140	353	399
141	356	396
142	358	393
143	360	390
144	362	387
145	364	384
146	366	381
147	368	378
148	371	376
149	373	373
150	376	371
151	378	368
152	380	365
153	382	362
154	384	360
155	387	357
156	389	355
157	392	352
158	394	350
159	397	347
160	399	344
161	402	342
162	404	339
163	406	336
164	408	334
165	410	331
166	413	329
167	415	326
168	418	324
169	421	321
170	423	319
171	425	316
172	428	314
173	430	311
174	432	309
175	434	306
176	437	303
177	439	301
178	441	298
179	443	295
180	446	293
181	449	291
182	451	288
183	454	286
184	456	284
185	459	281
186	462	279
187	464	276
188	466	274
189	469	272
190	472	269
191	474	267
192	476	264
193	479	262
194	481	259
195	484	256
196	487	254
197	489	252
198	491	249
199	494	247
200	496	244
201	499	242
202	501	239
203	504	237
204	506	234
205	509	232
206	511	229
207	514	227
208	516	224
209	519	222
210	522	220
211	525	217
212	527	215
213	531	213
214	533	210
215	535	208
216	538	205
217	541	203
218	544	201
219	547	199
220	550	196
221	553	194
222	555	191
223	558	189
224	560	186
225	562	184
226	565	181
227	568	179
228	571	177
229	573	174
230	576	172
231	580	170
232	583	167
233	592	166
234	597	165
235	600	162
236	603	160
237	607	158
238	609	155
239	612	153
240	614	150
241	616	147
242	618	145
243	621	142
244	623	139
245	625	137
246	627	134
247	629	132
248	632	129
249	634	126
250	637	124
251	639	121
252	641	119
253	643	116
254	645	113
255	647	111
256	650	108
257	653	106
258	655	103
259	657	101
260	659	98
261	661	95
262	665	93
263	667	91
264	670	88
265	672	85
266	674	83
267	676	80
268	679	78
269	681	75
270	683	73
271	685	70
272	687	68
273	689	65
274	691	62
275	693	60
276	696	57
277	698	55
278	700	52
279	703	50
280	705	47
281	707	45
282	709	42
283	711	40
284	714	37
285	716	35
286	718	32
287	720	30
288	722	27
289	725	25
290	727	22
291	730	20
292	732	17
293	734	14
294	736	12
295	738	9
296	741	7
297	743	4
298	745	2
299	748	0
