iter	Passed	Remaining
0	2	636
1	3	594
2	5	570
3	7	539
4	8	530
5	10	516
6	12	507
7	14	511
8	15	502
9	17	505
10	18	498
11	20	491
12	21	483
13	23	481
14	25	483
15	27	481
16	28	478
17	30	475
18	31	472
19	33	470
20	35	470
21	36	467
22	38	463
23	39	459
24	41	456
25	43	454
26	44	451
27	46	450
28	47	447
29	49	443
30	50	440
31	52	436
32	53	432
33	54	429
34	56	426
35	57	423
36	59	424
37	61	423
38	63	422
39	64	419
40	66	421
41	68	420
42	70	420
43	71	418
44	73	418
45	75	418
46	77	417
47	79	418
48	81	416
49	82	414
50	84	413
51	86	410
52	87	410
53	90	410
54	91	409
55	93	408
56	95	407
57	97	407
58	99	405
59	101	404
60	103	405
61	105	405
62	108	406
63	110	406
64	111	403
65	113	401
66	114	398
67	116	396
68	118	395
69	119	394
70	121	393
71	123	391
72	125	390
73	127	388
74	128	386
75	130	385
76	132	383
77	134	381
78	135	380
79	137	378
80	139	376
81	141	374
82	143	375
83	145	373
84	146	370
85	148	368
86	149	366
87	151	364
88	153	363
89	154	361
90	156	360
91	158	358
92	160	356
93	161	354
94	163	352
95	164	350
96	166	348
97	168	347
98	170	345
99	171	343
100	173	342
101	175	340
102	177	339
103	179	337
104	180	335
105	181	333
106	184	332
107	185	330
108	187	328
109	189	326
110	190	325
111	192	323
112	193	320
113	195	318
114	196	316
115	198	314
116	200	313
117	202	311
118	203	310
119	205	308
120	206	306
121	208	304
122	210	302
123	211	300
124	213	298
125	214	296
126	216	295
127	218	293
128	220	292
129	221	290
130	223	288
131	225	286
132	226	284
133	228	283
134	230	281
135	232	280
136	233	278
137	235	276
138	237	274
139	238	272
140	240	270
141	242	269
142	243	267
143	245	265
144	247	264
145	248	262
146	250	261
147	252	259
148	253	257
149	255	255
150	257	254
151	259	252
152	261	250
153	262	249
154	264	247
155	265	245
156	267	243
157	269	241
158	270	240
159	272	238
160	273	236
161	274	234
162	276	232
163	278	231
164	280	229
165	282	227
166	283	225
167	284	223
168	286	221
169	287	219
170	289	218
171	290	216
172	292	214
173	294	213
174	295	211
175	297	209
176	299	207
177	300	205
178	302	204
179	303	202
180	305	200
181	306	198
182	308	197
183	310	195
184	311	193
185	313	192
186	315	190
187	316	188
188	318	186
189	319	185
190	321	183
191	322	181
192	324	179
193	326	178
194	328	176
195	329	174
196	331	173
197	332	171
198	333	169
199	335	167
200	337	166
201	338	164
202	340	162
203	341	160
204	343	159
205	344	157
206	345	155
207	347	153
208	348	151
209	349	149
210	351	148
211	353	146
212	355	145
213	356	143
214	358	141
215	359	139
216	361	138
217	363	136
218	364	134
219	366	133
220	367	131
221	369	129
222	371	128
223	373	126
224	374	124
225	376	123
226	378	121
227	379	119
228	381	118
229	382	116
230	384	114
231	386	113
232	388	111
233	390	110
234	391	108
235	393	106
236	395	105
237	396	103
238	398	101
239	400	100
240	401	98
241	403	96
242	405	95
243	406	93
244	408	91
245	410	90
246	412	88
247	414	86
248	415	85
249	417	83
250	419	81
251	420	80
252	422	78
253	424	76
254	426	75
255	427	73
256	429	71
257	431	70
258	433	68
259	434	66
260	436	65
261	437	63
262	439	61
263	440	60
264	442	58
265	443	56
266	445	55
267	447	53
268	448	51
269	450	50
270	452	48
271	454	46
272	456	45
273	457	43
274	459	41
275	460	40
276	462	38
277	464	36
278	465	35
279	466	33
280	468	31
281	470	30
282	471	28
283	473	26
284	474	24
285	476	23
286	478	21
287	479	19
288	481	18
289	482	16
290	484	14
291	486	13
292	488	11
293	491	10
294	493	8
295	494	6
296	497	5
297	498	3
298	500	1
299	501	0
