iter	Passed	Remaining
0	1	543
1	3	518
2	4	494
3	6	499
4	8	479
5	9	458
6	11	468
7	12	464
8	14	461
9	15	455
10	17	452
11	18	450
12	20	451
13	22	449
14	23	447
15	25	444
16	26	447
17	28	448
18	30	446
19	31	445
20	33	442
21	34	440
22	36	441
23	38	440
24	39	438
25	41	437
26	43	436
27	44	433
28	46	433
29	47	431
30	49	430
31	51	428
32	52	427
33	54	427
34	56	426
35	57	424
36	59	421
37	60	420
38	62	417
39	63	414
40	65	412
41	67	411
42	68	411
43	70	410
44	72	408
45	73	405
46	74	402
47	76	400
48	77	397
49	79	395
50	80	393
51	82	391
52	83	391
53	85	389
54	87	390
55	89	388
56	90	385
57	91	383
58	93	381
59	95	382
60	97	380
61	98	378
62	100	378
63	102	377
64	103	375
65	105	373
66	106	371
67	108	369
68	109	367
69	111	365
70	112	363
71	114	361
72	116	361
73	117	359
74	119	358
75	120	356
76	122	354
77	123	352
78	125	350
79	126	348
80	128	348
81	130	347
82	132	346
83	134	344
84	136	344
85	137	342
86	138	340
87	140	338
88	141	336
89	143	334
90	145	333
91	146	331
92	148	329
93	149	328
94	151	326
95	152	324
96	153	322
97	155	320
98	157	318
99	158	317
100	160	315
101	161	314
102	163	312
103	165	311
104	166	309
105	168	307
106	169	305
107	171	304
108	173	303
109	174	301
110	176	300
111	178	298
112	179	297
113	181	295
114	182	293
115	184	292
116	185	290
117	187	289
118	189	288
119	191	287
120	192	285
121	194	283
122	196	282
123	197	280
124	199	278
125	200	276
126	202	275
127	203	274
128	205	272
129	206	270
130	208	268
131	210	267
132	211	265
133	213	264
134	214	262
135	216	261
136	218	259
137	219	257
138	221	256
139	222	254
140	224	252
141	225	251
142	227	249
143	228	247
144	230	246
145	231	244
146	233	242
147	234	240
148	236	239
149	237	237
150	239	235
151	240	234
152	242	233
153	244	231
154	245	229
155	247	228
156	248	226
157	249	224
158	251	223
159	253	221
160	254	219
161	255	218
162	257	216
163	259	214
164	260	213
165	262	211
166	263	210
167	265	208
168	266	206
169	268	205
170	269	203
171	271	202
172	273	200
173	275	199
174	277	197
175	278	196
176	280	194
177	281	193
178	283	191
179	284	189
180	286	188
181	287	186
182	289	185
183	291	183
184	293	182
185	295	180
186	296	179
187	298	177
188	300	176
189	301	174
190	302	172
191	304	171
192	305	169
193	307	168
194	309	166
195	310	164
196	311	163
197	313	161
198	314	159
199	316	158
200	317	156
201	318	154
202	320	153
203	322	151
204	323	150
205	325	148
206	326	146
207	328	145
208	329	143
209	331	141
210	332	140
211	333	138
212	335	136
213	337	135
214	338	133
215	340	132
216	341	130
217	343	129
218	344	127
219	345	125
220	347	124
221	348	122
222	350	120
223	351	119
224	353	117
225	355	116
226	356	114
227	358	113
228	360	111
229	361	110
230	362	108
231	364	106
232	365	105
233	367	103
234	368	102
235	370	100
236	371	98
237	373	97
238	374	95
239	376	94
240	377	92
241	378	90
242	380	89
243	382	87
244	383	86
245	385	84
246	386	82
247	388	81
248	389	79
249	391	78
250	392	76
251	394	75
252	396	73
253	397	72
254	399	70
255	401	68
256	402	67
257	404	65
258	405	64
259	407	62
260	408	61
261	410	59
262	412	57
263	413	56
264	414	54
265	416	53
266	418	51
267	419	50
268	421	48
269	422	46
270	424	45
271	425	43
272	427	42
273	428	40
274	429	39
275	431	37
276	433	35
277	435	34
278	436	32
279	438	31
280	440	29
281	441	28
282	443	26
283	444	25
284	446	23
285	447	21
286	450	20
287	451	18
288	453	17
289	454	15
290	456	14
291	458	12
292	459	10
293	461	9
294	462	7
295	464	6
296	466	4
297	468	3
298	469	1
299	471	0
