iter	Logloss
0	0.6758707682
1	0.6552734375
2	0.6386284238
3	0.6258227394
4	0.6144728888
5	0.603142366
6	0.581980678
7	0.5732802255
8	0.5632155645
9	0.5574024019
10	0.5435071309
11	0.5321076893
12	0.5227390834
13	0.5161854699
14	0.5053960164
15	0.5001271929
16	0.4930352347
17	0.4847687494
18	0.4711638678
19	0.4659386771
20	0.4613509405
21	0.4485272362
22	0.4455493745
23	0.4422098432
24	0.4314142863
25	0.4232439677
26	0.4218037923
27	0.4176462446
28	0.4046804519
29	0.4014842805
30	0.3931357974
31	0.3888593401
32	0.3855295817
33	0.3817395165
34	0.3785140991
35	0.3739964076
36	0.3710035778
37	0.3654125395
38	0.3627831595
39	0.3606754848
40	0.3542305356
41	0.3505682809
42	0.3454273769
43	0.3413066682
44	0.3367418925
45	0.3329330444
46	0.3317509606
47	0.3303823199
48	0.3265361241
49	0.3228749593
50	0.3212948027
51	0.3203268505
52	0.3169457935
53	0.3152060372
54	0.3110308693
55	0.3080466861
56	0.3060394287
57	0.3030394055
58	0.3009111677
59	0.2995697021
60	0.2965424129
61	0.2954117548
62	0.2939290728
63	0.2915154048
64	0.2876650492
65	0.2847324735
66	0.2819205148
67	0.2792625791
68	0.2782786778
69	0.2743104844
70	0.272286297
71	0.2710536775
72	0.2685406639
73	0.2662412371
74	0.2629567464
75	0.2620189485
76	0.2601370494
77	0.2589184534
78	0.2574773153
79	0.2560680026
80	0.2542208354
81	0.2519130525
82	0.250487264
83	0.248832412
84	0.2474011739
85	0.2459819975
86	0.2440127963
87	0.2425623213
88	0.2411699568
89	0.240545291
90	0.2372668493
91	0.2364807311
92	0.2351610093
93	0.2338053385
94	0.2312270028
95	0.2301886422
96	0.2274192628
97	0.226452673
98	0.2259393601
99	0.2243706839
100	0.2222281683
101	0.220673443
102	0.2191516331
103	0.2179569426
104	0.2163687388
105	0.2145164853
106	0.2138570513
107	0.2116951534
108	0.2109491257
109	0.2090997242
110	0.2079316639
111	0.2063037509
112	0.2045928228
113	0.2029557364
114	0.2018048423
115	0.2005757831
116	0.1994738988
117	0.1977378482
118	0.194569179
119	0.1936258044
120	0.1924787431
121	0.1911436535
122	0.1891936166
123	0.1876385462
124	0.1872056507
125	0.1866491772
126	0.1850002107
127	0.1843806131
128	0.1835915338
129	0.1817419325
130	0.1801355271
131	0.1786190941
132	0.1782195682
133	0.1755468278
134	0.1748260861
135	0.1737802415
136	0.1718482426
137	0.1700191861
138	0.1684647151
139	0.167760958
140	0.1673825219
141	0.1661764236
142	0.1655212766
143	0.1644000099
144	0.1631729126
145	0.1621132079
146	0.1615941366
147	0.1596739269
148	0.159368406
149	0.1585117158
150	0.1569267273
151	0.1563614618
152	0.1557743617
153	0.153155009
154	0.1522867748
155	0.1512805939
156	0.1502414068
157	0.1491952987
158	0.1480587551
159	0.1474138714
160	0.146029209
161	0.1447378431
162	0.1423591523
163	0.1420923506
164	0.1412101564
165	0.1400818416
166	0.1394975117
167	0.138370087
168	0.1373647236
169	0.1368514742
170	0.1359803245
171	0.1352441515
172	0.1341962905
173	0.1334562392
174	0.1327159427
175	0.1313720885
176	0.1296738398
177	0.1283698763
178	0.1266651426
179	0.1260433742
180	0.125464839
181	0.1252499717
182	0.1235960461
183	0.1227684929
184	0.1219223022
185	0.121041743
186	0.1202376774
187	0.1194072178
188	0.1182856787
189	0.1176559812
190	0.1170994986
191	0.1158585503
192	0.1151434944
193	0.1148540678
194	0.1132864634
195	0.1124324889
196	0.1122184935
197	0.1120407377
198	0.1097741808
199	0.109417325
200	0.1080363319
201	0.1073420025
202	0.1070658184
203	0.1054819743
204	0.1052872612
205	0.1048217228
206	0.1045254844
207	0.103186126
208	0.1018663679
209	0.100212515
210	0.09908928644
211	0.09824397677
212	0.09781301589
213	0.09719051179
214	0.09692674364
215	0.09644502912
216	0.09608274187
217	0.09540677752
218	0.09406580244
219	0.09379879179
220	0.09278517224
221	0.09222971598
222	0.09144058228
223	0.09125013806
224	0.09101606097
225	0.0903051558
226	0.09012254987
227	0.08918344407
228	0.08896312714
229	0.0883627392
230	0.0878083547
231	0.08760482243
232	0.08743398757
233	0.08634796143
234	0.08614145915
235	0.08513960157
236	0.08413223993
237	0.08319958278
238	0.08221780686
239	0.08190141405
240	0.08156332288
241	0.08094278971
242	0.08079158238
243	0.08072918483
244	0.08005203974
245	0.07988098689
246	0.07913319724
247	0.0780339014
248	0.0778983979
249	0.07738568442
250	0.07673868452
251	0.07616622562
252	0.07603975024
253	0.07555495671
254	0.07521528516
255	0.07453329904
256	0.07389361064
257	0.07361174538
258	0.07277457828
259	0.07234867641
260	0.07169176283
261	0.07153617768
262	0.07062397911
263	0.07025663285
264	0.07014055706
265	0.06953624544
266	0.06938424792
267	0.06896615255
268	0.06861215319
269	0.06777643476
270	0.06698965345
271	0.06673836481
272	0.06606101081
273	0.06537210828
274	0.0652744384
275	0.06489122027
276	0.06412737256
277	0.06350344249
278	0.06293520246
279	0.06222277142
280	0.06158245632
281	0.06152479081
282	0.06103030613
283	0.06069275992
284	0.06022548676
285	0.05925400144
286	0.05835212526
287	0.05787769045
288	0.05776989346
289	0.0573813393
290	0.056792895
291	0.05668660118
292	0.05624465034
293	0.05543222881
294	0.05508163089
295	0.05503948757
296	0.05469359443
297	0.05414820172
298	0.05388173603
299	0.05329231081
