iter	Logloss
0	0.6791074216
1	0.6617412796
2	0.6451447698
3	0.6362855823
4	0.6248641635
5	0.6111057424
6	0.5938665222
7	0.581422632
8	0.5720865824
9	0.5628563469
10	0.5607637194
11	0.5568532391
12	0.5517061924
13	0.5479950251
14	0.5403607376
15	0.5317660289
16	0.5172789469
17	0.5055807986
18	0.4957675451
19	0.4911650616
20	0.4854822212
21	0.483988829
22	0.4702959712
23	0.4686699605
24	0.4633701449
25	0.4549140538
26	0.448686803
27	0.4463365152
28	0.4366947953
29	0.4332187091
30	0.4306209844
31	0.4213733913
32	0.4193882184
33	0.4140579247
34	0.4114338931
35	0.4073780597
36	0.4006757961
37	0.3906441791
38	0.386450586
39	0.3827448784
40	0.3765032052
41	0.3748421495
42	0.3725016527
43	0.3671586037
44	0.3626354324
45	0.3607250134
46	0.3584184741
47	0.3572041748
48	0.3553222301
49	0.3527895619
50	0.3507060598
51	0.3481500029
52	0.3466345428
53	0.3444613265
54	0.3438231509
55	0.3400459686
56	0.3393769231
57	0.3365742114
58	0.3316060562
59	0.3286587907
60	0.3250491546
61	0.3205886126
62	0.3179564973
63	0.3158585265
64	0.3156767995
65	0.3142383837
66	0.3123239341
67	0.3105840834
68	0.3048913736
69	0.3037018556
70	0.302448962
71	0.299878604
72	0.2978380341
73	0.2954517344
74	0.2939778852
75	0.2935737005
76	0.2926117425
77	0.2892325211
78	0.2875545973
79	0.2871170543
80	0.2861428618
81	0.2840981634
82	0.2812300103
83	0.2798307547
84	0.2780279308
85	0.2748863562
86	0.2743969507
87	0.2737429648
88	0.2704987618
89	0.2696362819
90	0.2679442926
91	0.266892899
92	0.2652615803
93	0.2634621879
94	0.260730092
95	0.2594263458
96	0.2560721897
97	0.2539751676
98	0.2527502902
99	0.2521330164
100	0.2510182279
101	0.2495111296
102	0.2487096012
103	0.2474907184
104	0.2431570609
105	0.2426950878
106	0.2388713751
107	0.238282865
108	0.2352213524
109	0.2348218128
110	0.2337361425
111	0.2326759802
112	0.2306709259
113	0.2300469381
114	0.2295717786
115	0.2291282919
116	0.2257000304
117	0.2249798646
118	0.2243894037
119	0.2238770781
120	0.222827018
121	0.2216252788
122	0.2204425679
123	0.2195362873
124	0.2192367484
125	0.2188691812
126	0.2181031647
127	0.2170603807
128	0.2155737923
129	0.2151304311
130	0.213641854
131	0.2128534065
132	0.2125507294
133	0.2114563443
134	0.2086022088
135	0.2063853055
136	0.2047599969
137	0.2039335123
138	0.2030552832
139	0.2022596449
140	0.2010599447
141	0.1981006917
142	0.197454469
143	0.1969527786
144	0.1954458941
145	0.1925516962
146	0.189089766
147	0.188743313
148	0.1878943148
149	0.1874335685
150	0.1852979288
151	0.1844437322
152	0.1827611498
153	0.1824159499
154	0.1814577938
155	0.1803741468
156	0.1775695593
157	0.1767303264
158	0.1764020845
159	0.1760404461
160	0.1745788048
161	0.1739762491
162	0.173000303
163	0.1724504155
164	0.1722633771
165	0.1714887324
166	0.1703670945
167	0.1700737942
168	0.169827986
169	0.1696002849
170	0.1690003206
171	0.1687609119
172	0.1685944447
173	0.1679257344
174	0.1677157246
175	0.1674113917
176	0.1659465796
177	0.1656470918
178	0.1630265687
179	0.1626602134
180	0.1622610047
181	0.1617592215
182	0.1607855105
183	0.1588680966
184	0.1576646211
185	0.1570467962
186	0.154870789
187	0.1539385765
188	0.152294659
189	0.1511782772
190	0.1503872285
191	0.1492649221
192	0.1476390753
193	0.1474569746
194	0.1462672705
195	0.1440454088
196	0.1438645253
197	0.1427273457
198	0.1417085287
199	0.1413696606
200	0.1410652654
201	0.1403675121
202	0.1401253365
203	0.1398431033
204	0.1396003435
205	0.1391054503
206	0.1379264552
207	0.1377548913
208	0.1363497813
209	0.1342655694
210	0.1340895588
211	0.1338347144
212	0.1336110905
213	0.1331917548
214	0.1323451696
215	0.1319787051
216	0.1316830741
217	0.1308172035
218	0.1305329693
219	0.1281378071
220	0.1279203566
221	0.1277098893
222	0.1268015736
223	0.1266408705
224	0.1263135771
225	0.1261197333
226	0.124148011
227	0.1233862452
228	0.1231896941
229	0.1228528441
230	0.121476728
231	0.1211476176
232	0.1208025195
233	0.1196367968
234	0.1192538157
235	0.1191181839
236	0.1188737897
237	0.1181847793
238	0.1179483301
239	0.1177233835
240	0.1175341099
241	0.1173223781
242	0.116086032
243	0.1158440353
244	0.1156645751
245	0.1153961631
246	0.1152722138
247	0.1141974947
248	0.1140708197
249	0.112035917
250	0.1119157389
251	0.111752785
252	0.1115491249
253	0.1106280183
254	0.1103593626
255	0.1085370659
256	0.1070233416
257	0.1068065495
258	0.106607171
259	0.1063522836
260	0.1060853527
261	0.1056996661
262	0.1051202106
263	0.1050094164
264	0.1041663744
265	0.1039234982
266	0.1029802069
267	0.1020911563
268	0.1019783176
269	0.1018673498
270	0.1017226396
271	0.1014712201
272	0.1013646182
273	0.1012617429
274	0.1011127308
275	0.1010032371
276	0.100694406
277	0.09937198369
278	0.0985625379
279	0.09846380847
280	0.09836706966
281	0.09809434196
282	0.09792981752
283	0.0970968331
284	0.09700199927
285	0.09680722642
286	0.09593628992
287	0.09584354935
288	0.09563514642
289	0.0940008688
290	0.09282305635
291	0.09273434572
292	0.09254176546
293	0.09240020016
294	0.09228409031
295	0.09075831018
296	0.08932168346
297	0.08923588919
298	0.08905269856
299	0.08885589679
