iter	Logloss
0	0.6838539072
1	0.6735408109
2	0.6587490031
3	0.6488286699
4	0.6408187028
5	0.6294661594
6	0.624964855
7	0.620227761
8	0.6109314404
9	0.6063712262
10	0.5966999441
11	0.5911309179
12	0.5846714984
13	0.5762933832
14	0.5712002714
15	0.5666535523
16	0.5623820523
17	0.5589415909
18	0.5565811588
19	0.5508482686
20	0.5462720889
21	0.5391831284
22	0.5348586521
23	0.5278020288
24	0.5269829974
25	0.5229715407
26	0.5186255483
27	0.5147416791
28	0.5099507678
29	0.5079226998
30	0.5035547858
31	0.5003031951
32	0.4952172472
33	0.4868257532
34	0.48313647
35	0.4815959866
36	0.4804011671
37	0.4762542929
38	0.4712857191
39	0.4681280561
40	0.4650240469
41	0.4590530801
42	0.4534597576
43	0.4517405848
44	0.4502289846
45	0.4483184936
46	0.447458088
47	0.4461410322
48	0.4449471285
49	0.4424316854
50	0.4392901845
51	0.4381419015
52	0.4341537448
53	0.4308767562
54	0.4301289618
55	0.4280099111
56	0.42708357
57	0.4233167147
58	0.4214945582
59	0.4193789
60	0.4175377493
61	0.4161891423
62	0.4138193762
63	0.4127253782
64	0.411237354
65	0.409545182
66	0.4089295127
67	0.4055537688
68	0.4033179486
69	0.4010611144
70	0.3992388191
71	0.396077494
72	0.3931387496
73	0.3920384041
74	0.3893577807
75	0.3854587639
76	0.3835617592
77	0.3822342962
78	0.381104581
79	0.3797420092
80	0.3782424776
81	0.3766181182
82	0.3753961677
83	0.3745989284
84	0.3729651231
85	0.37221444
86	0.370211533
87	0.3683044193
88	0.3661879489
89	0.3653933802
90	0.3644112785
91	0.3585168372
92	0.3577689409
93	0.3565510203
94	0.3554806442
95	0.3534654307
96	0.3524316587
97	0.3518203002
98	0.3508631718
99	0.3479565152
100	0.3455470889
101	0.3447867137
102	0.344190246
103	0.3425324756
104	0.3417052666
105	0.340495395
106	0.3387331325
107	0.3379166974
108	0.3350726565
109	0.3340874701
110	0.3321208564
111	0.3310792882
112	0.3289427293
113	0.3270941037
114	0.3256498619
115	0.3250305498
116	0.3246598213
117	0.3238784917
118	0.3222017233
119	0.3205857797
120	0.3190055143
121	0.311955495
122	0.3089651993
123	0.3083710488
124	0.3071179476
125	0.3008278275
126	0.2993283237
127	0.2986255628
128	0.2980795355
129	0.2967101255
130	0.2957989763
131	0.2945661002
132	0.293625832
133	0.2920815486
134	0.2905946768
135	0.2884853279
136	0.2877165877
137	0.28677847
138	0.2855633204
139	0.2845478796
140	0.2834275803
141	0.2827825169
142	0.2822161475
143	0.2808198965
144	0.2803054658
145	0.279060761
146	0.2784709894
147	0.2768688119
148	0.2760079925
149	0.2754433036
150	0.2743989789
151	0.2730014086
152	0.2709795839
153	0.2701580209
154	0.2692752743
155	0.2682487362
156	0.2674633916
157	0.2670591038
158	0.266334006
159	0.2655917347
160	0.2646826658
161	0.2639344444
162	0.2634392001
163	0.2627603026
164	0.2621492871
165	0.2606721069
166	0.2599823989
167	0.2575611562
168	0.2571077404
169	0.2555021484
170	0.2537447056
171	0.2536093732
172	0.2527579129
173	0.2517711969
174	0.2498315942
175	0.2474102389
176	0.2464901807
177	0.2440299223
178	0.2421545306
179	0.2413479339
180	0.2395522736
181	0.2390030823
182	0.2381936141
183	0.2368625687
184	0.236237773
185	0.2357172899
186	0.2344776688
187	0.2342345866
188	0.2314432864
189	0.2305100898
190	0.2303050409
191	0.2297297591
192	0.2289649353
193	0.2281754054
194	0.2252478979
195	0.2245433876
196	0.2238833118
197	0.2210389169
198	0.2188796751
199	0.218113943
200	0.2175471424
201	0.2170657013
202	0.216408513
203	0.2141254268
204	0.2137675764
205	0.2127808133
206	0.2124310485
207	0.2114955175
208	0.2110124072
209	0.2106072778
210	0.2101785028
211	0.2095517023
212	0.2090720831
213	0.2068252434
214	0.2065792945
215	0.2057408675
216	0.204346818
217	0.2038283367
218	0.2019553512
219	0.2015853076
220	0.2009778097
221	0.2006144024
222	0.2003508493
223	0.2000567976
224	0.1994453117
225	0.1983903082
226	0.1981688024
227	0.1977203889
228	0.1973238799
229	0.1967030983
230	0.1945921668
231	0.1935511109
232	0.1925725359
233	0.1916039465
234	0.1914157969
235	0.1912206244
236	0.1904701496
237	0.1901718332
238	0.1890523433
239	0.1888714754
240	0.1885163535
241	0.187716222
242	0.1874672127
243	0.1871043326
244	0.183741188
245	0.1824477685
246	0.180746911
247	0.1780150749
248	0.1767373591
249	0.1764540714
250	0.1758744459
251	0.1749944129
252	0.1745874421
253	0.1742760817
254	0.1726724526
255	0.171768303
256	0.1702294339
257	0.169996235
258	0.1696290115
259	0.1694230342
260	0.1692461768
261	0.168853987
262	0.1674508342
263	0.1672764991
264	0.1671202266
265	0.1657973404
266	0.1652483909
267	0.1648626273
268	0.1647066537
269	0.1645559465
270	0.1640024162
271	0.1638547821
272	0.1635727289
273	0.1629530847
274	0.1627666
275	0.1622588409
276	0.1619301177
277	0.1605521573
278	0.1602296406
279	0.1599360998
280	0.1596365063
281	0.1590466779
282	0.1568441637
283	0.156703246
284	0.155433867
285	0.1550998821
286	0.1549590136
287	0.1538236256
288	0.1526636015
289	0.1523881323
290	0.151911856
291	0.1515882624
292	0.1513019787
293	0.1503435228
294	0.1500213356
295	0.1498849975
296	0.149751148
297	0.1496212245
298	0.149494514
299	0.1489603876
