meta_model,class_weight_spec,meta_c,rf_n_estimators,rf_max_depth,rf_min_samples_leaf,cb_iterations,cb_depth,cb_learning_rate,n_splits,n_repeats,target_pos_ratio,use_raw_features,threshold,tp,fp,fn,tn,sens,spec,cost,constraint_violation,preserve_fn_excess,meets_max_fp,meets_target_fn,meets_preserve_fn_max,meets_both
logreg,balanced,0.03,0,,0,0,0,0.0,5,3,0.45,True,0.29392007405334364,28,43,6,114,0.8235294117647058,0.7261146496815286,73.0,5.142857142857143,0,False,False,True,False
logreg,balanced,0.03,0,,0,0,0,0.0,5,3,0.35,True,0.2741008285815422,28,45,6,112,0.8235294117647058,0.7133757961783439,75.0,5.428571428571429,0,False,False,True,False
logreg,1:3,0.03,0,,0,0,0,0.0,5,3,0.45,True,0.3994698715320608,28,46,6,111,0.8235294117647058,0.7070063694267515,76.0,5.571428571428571,0,False,False,True,False
logreg,balanced,0.03,0,,0,0,0,0.0,5,3,0.25,True,0.27932165196542225,28,46,6,111,0.8235294117647058,0.7070063694267515,76.0,5.571428571428571,0,False,False,True,False
logreg,1:3,0.03,0,,0,0,0,0.0,5,3,0.25,True,0.2569132372897253,28,47,6,110,0.8235294117647058,0.7006369426751592,77.0,5.714285714285714,0,False,False,True,False
logreg,balanced,0.05,0,,0,0,0,0.0,5,3,0.25,True,0.25061688604677473,28,47,6,110,0.8235294117647058,0.7006369426751592,77.0,5.714285714285714,0,False,False,True,False
logreg,balanced,0.05,0,,0,0,0,0.0,5,3,0.45,True,0.2453481612175953,28,47,6,110,0.8235294117647058,0.7006369426751592,77.0,5.714285714285714,0,False,False,True,False
logreg,1:5,0.03,0,,0,0,0,0.0,5,3,0.45,True,0.4643966204870966,28,48,6,109,0.8235294117647058,0.6942675159235668,78.0,5.857142857142857,0,False,False,True,False
logreg,1:3,0.03,0,,0,0,0,0.0,5,3,0.35,True,0.30730992439570587,28,48,6,109,0.8235294117647058,0.6942675159235668,78.0,5.857142857142857,0,False,False,True,False
logreg,1:5,0.03,0,,0,0,0,0.0,5,3,0.35,True,0.36599583256091134,28,49,6,108,0.8235294117647058,0.6878980891719745,79.0,6.0,0,False,False,True,False
logreg,1:5,0.03,0,,0,0,0,0.0,5,3,0.25,True,0.30626372639944593,28,49,6,108,0.8235294117647058,0.6878980891719745,79.0,6.0,0,False,False,True,False
logreg,balanced,0.05,0,,0,0,0,0.0,5,3,0.35,True,0.2315919422623907,28,49,6,108,0.8235294117647058,0.6878980891719745,79.0,6.0,0,False,False,True,False
logreg,1:5,0.05,0,,0,0,0,0.0,5,3,0.45,True,0.3806061411343144,28,50,6,107,0.8235294117647058,0.6815286624203821,80.0,6.142857142857143,0,False,False,True,False
logreg,1:3,0.05,0,,0,0,0,0.0,5,3,0.45,True,0.3268753559195545,28,50,6,107,0.8235294117647058,0.6815286624203821,80.0,6.142857142857143,0,False,False,True,False
logreg,1:5,0.05,0,,0,0,0,0.0,5,3,0.35,True,0.29773568238305953,28,50,6,107,0.8235294117647058,0.6815286624203821,80.0,6.142857142857143,0,False,False,True,False
logreg,1:3,0.05,0,,0,0,0,0.0,5,3,0.25,True,0.21735405871734845,28,50,6,107,0.8235294117647058,0.6815286624203821,80.0,6.142857142857143,0,False,False,True,False
logreg,1:5,0.05,0,,0,0,0,0.0,5,3,0.25,True,0.2596190163634712,28,51,6,106,0.8235294117647058,0.6751592356687898,81.0,6.285714285714286,0,False,False,True,False
logreg,balanced,0.1,0,,0,0,0,0.0,5,3,0.25,True,0.18706716774195795,28,51,6,106,0.8235294117647058,0.6751592356687898,81.0,6.285714285714286,0,False,False,True,False
logreg,1:3,0.05,0,,0,0,0,0.0,5,3,0.35,True,0.25126838857054246,28,52,6,105,0.8235294117647058,0.6687898089171974,82.0,6.428571428571429,0,False,False,True,False
logreg,1:5,0.1,0,,0,0,0,0.0,5,3,0.45,True,0.2643735292195551,28,54,6,103,0.8235294117647058,0.6560509554140127,84.0,6.714285714285714,0,False,False,True,False
logreg,balanced,0.1,0,,0,0,0,0.0,5,3,0.45,True,0.17534557690770733,28,54,6,103,0.8235294117647058,0.6560509554140127,84.0,6.714285714285714,0,False,False,True,False
logreg,1:3,0.1,0,,0,0,0,0.0,5,3,0.45,True,0.22761877288704913,28,55,6,102,0.8235294117647058,0.6496815286624203,85.0,6.857142857142857,0,False,False,True,False
logreg,1:5,0.1,0,,0,0,0,0.0,5,3,0.35,True,0.21521395782232658,28,56,6,101,0.8235294117647058,0.643312101910828,86.0,7.0,0,False,False,True,False
logreg,1:3,0.1,0,,0,0,0,0.0,5,3,0.35,True,0.18382628316019503,28,56,6,101,0.8235294117647058,0.643312101910828,86.0,7.0,0,False,False,True,False
logreg,balanced,0.1,0,,0,0,0,0.0,5,3,0.35,True,0.17038535158062362,29,57,5,100,0.8529411764705882,0.6369426751592356,82.0,7.142857142857143,0,False,False,True,False
logreg,1:3,0.1,0,,0,0,0,0.0,5,3,0.25,True,0.14579059183858126,28,57,6,100,0.8235294117647058,0.6369426751592356,87.0,7.142857142857143,0,False,False,True,False
logreg,1:5,0.1,0,,0,0,0,0.0,5,3,0.25,True,0.16893135025601577,28,58,6,99,0.8235294117647058,0.6305732484076433,88.0,7.285714285714286,0,False,False,True,False
