"model","t_low","t_high","coverage","sens","spec","precision","f1","tp","fp","fn","tn","n_defined","n_total"
"svm_rbf","0","0,5","0,115183246073298","1","0","0,272727272727273","0,428571428571429","6","16","0","0","22","191"
"svm_rbf","0","0,55","0,109947643979058","1","0","0,238095238095238","0,384615384615385","5","16","0","0","21","191"
"svm_rbf","0","0,6","0,109947643979058","1","0","0,238095238095238","0,384615384615385","5","16","0","0","21","191"
"svm_rbf","0","0,65","0,109947643979058","1","0","0,238095238095238","0,384615384615385","5","16","0","0","21","191"
"svm_rbf","0","0,7","0,109947643979058","1","0","0,238095238095238","0,384615384615385","5","16","0","0","21","191"
"svm_rbf","0","0,75","0,109947643979058","1","0","0,238095238095238","0,384615384615385","5","16","0","0","21","191"
"svm_rbf","0,02","0,5","0,256544502617801","0,75","0,609756097560976","0,272727272727273","0,4","6","16","2","25","49","191"
"svm_rbf","0,02","0,55","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,02","0,6","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,02","0,65","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,02","0,7","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,02","0,75","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,05","0,5","0,256544502617801","0,75","0,609756097560976","0,272727272727273","0,4","6","16","2","25","49","191"
"svm_rbf","0,05","0,55","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,05","0,6","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,05","0,65","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,05","0,7","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,05","0,75","0,25130890052356","0,714285714285714","0,609756097560976","0,238095238095238","0,357142857142857","5","16","2","25","48","191"
"svm_rbf","0,08","0,5","0,37696335078534","0,75","0,75","0,272727272727273","0,4","6","16","2","48","72","191"
"svm_rbf","0,08","0,55","0,371727748691099","0,714285714285714","0,75","0,238095238095238","0,357142857142857","5","16","2","48","71","191"
"svm_rbf","0,08","0,6","0,371727748691099","0,714285714285714","0,75","0,238095238095238","0,357142857142857","5","16","2","48","71","191"
"svm_rbf","0,08","0,65","0,371727748691099","0,714285714285714","0,75","0,238095238095238","0,357142857142857","5","16","2","48","71","191"
"svm_rbf","0,08","0,7","0,371727748691099","0,714285714285714","0,75","0,238095238095238","0,357142857142857","5","16","2","48","71","191"
"svm_rbf","0,08","0,75","0,371727748691099","0,714285714285714","0,75","0,238095238095238","0,357142857142857","5","16","2","48","71","191"
"svm_rbf","0,1","0,5","0,429319371727749","0,666666666666667","0,780821917808219","0,272727272727273","0,387096774193548","6","16","3","57","82","191"
"svm_rbf","0,1","0,55","0,424083769633508","0,625","0,780821917808219","0,238095238095238","0,344827586206897","5","16","3","57","81","191"
"svm_rbf","0,1","0,6","0,424083769633508","0,625","0,780821917808219","0,238095238095238","0,344827586206897","5","16","3","57","81","191"
"svm_rbf","0,1","0,65","0,424083769633508","0,625","0,780821917808219","0,238095238095238","0,344827586206897","5","16","3","57","81","191"
"svm_rbf","0,1","0,7","0,424083769633508","0,625","0,780821917808219","0,238095238095238","0,344827586206897","5","16","3","57","81","191"
"svm_rbf","0,1","0,75","0,424083769633508","0,625","0,780821917808219","0,238095238095238","0,344827586206897","5","16","3","57","81","191"
"svm_rbf","0,15","0,5","0,654450261780105","0,461538461538462","0,857142857142857","0,272727272727273","0,342857142857143","6","16","7","96","125","191"
"svm_rbf","0,15","0,55","0,649214659685864","0,416666666666667","0,857142857142857","0,238095238095238","0,303030303030303","5","16","7","96","124","191"
"svm_rbf","0,15","0,6","0,649214659685864","0,416666666666667","0,857142857142857","0,238095238095238","0,303030303030303","5","16","7","96","124","191"
"svm_rbf","0,15","0,65","0,649214659685864","0,416666666666667","0,857142857142857","0,238095238095238","0,303030303030303","5","16","7","96","124","191"
"svm_rbf","0,15","0,7","0,649214659685864","0,416666666666667","0,857142857142857","0,238095238095238","0,303030303030303","5","16","7","96","124","191"
"svm_rbf","0,15","0,75","0,649214659685864","0,416666666666667","0,857142857142857","0,238095238095238","0,303030303030303","5","16","7","96","124","191"
"svm_rbf","0,2","0,5","0,717277486910995","0,428571428571429","0,869918699186992","0,272727272727273","0,333333333333333","6","16","8","107","137","191"
"svm_rbf","0,2","0,55","0,712041884816754","0,384615384615385","0,869918699186992","0,238095238095238","0,294117647058824","5","16","8","107","136","191"
"svm_rbf","0,2","0,6","0,712041884816754","0,384615384615385","0,869918699186992","0,238095238095238","0,294117647058824","5","16","8","107","136","191"
"svm_rbf","0,2","0,65","0,712041884816754","0,384615384615385","0,869918699186992","0,238095238095238","0,294117647058824","5","16","8","107","136","191"
"svm_rbf","0,2","0,7","0,712041884816754","0,384615384615385","0,869918699186992","0,238095238095238","0,294117647058824","5","16","8","107","136","191"
"svm_rbf","0,2","0,75","0,712041884816754","0,384615384615385","0,869918699186992","0,238095238095238","0,294117647058824","5","16","8","107","136","191"
"svm_rbf","0,25","0,5","0,774869109947644","0,352941176470588","0,877862595419847","0,272727272727273","0,307692307692308","6","16","11","115","148","191"
"svm_rbf","0,25","0,55","0,769633507853403","0,3125","0,877862595419847","0,238095238095238","0,27027027027027","5","16","11","115","147","191"
"svm_rbf","0,25","0,6","0,769633507853403","0,3125","0,877862595419847","0,238095238095238","0,27027027027027","5","16","11","115","147","191"
"svm_rbf","0,25","0,65","0,769633507853403","0,3125","0,877862595419847","0,238095238095238","0,27027027027027","5","16","11","115","147","191"
"svm_rbf","0,25","0,7","0,769633507853403","0,3125","0,877862595419847","0,238095238095238","0,27027027027027","5","16","11","115","147","191"
"svm_rbf","0,25","0,75","0,769633507853403","0,3125","0,877862595419847","0,238095238095238","0,27027027027027","5","16","11","115","147","191"
"svm_rbf","0,3","0,5","0,790575916230366","0,352941176470588","0,880597014925373","0,272727272727273","0,307692307692308","6","16","11","118","151","191"
"svm_rbf","0,3","0,55","0,785340314136126","0,3125","0,880597014925373","0,238095238095238","0,27027027027027","5","16","11","118","150","191"
"svm_rbf","0,3","0,6","0,785340314136126","0,3125","0,880597014925373","0,238095238095238","0,27027027027027","5","16","11","118","150","191"
"svm_rbf","0,3","0,65","0,785340314136126","0,3125","0,880597014925373","0,238095238095238","0,27027027027027","5","16","11","118","150","191"
"svm_rbf","0,3","0,7","0,785340314136126","0,3125","0,880597014925373","0,238095238095238","0,27027027027027","5","16","11","118","150","191"
"svm_rbf","0,3","0,75","0,785340314136126","0,3125","0,880597014925373","0,238095238095238","0,27027027027027","5","16","11","118","150","191"
"svm_rbf","0,35","0,5","0,801047120418848","0,333333333333333","0,881481481481482","0,272727272727273","0,3","6","16","12","119","153","191"
"svm_rbf","0,35","0,55","0,795811518324607","0,294117647058824","0,881481481481482","0,238095238095238","0,263157894736842","5","16","12","119","152","191"
"svm_rbf","0,35","0,6","0,795811518324607","0,294117647058824","0,881481481481482","0,238095238095238","0,263157894736842","5","16","12","119","152","191"
"svm_rbf","0,35","0,65","0,795811518324607","0,294117647058824","0,881481481481482","0,238095238095238","0,263157894736842","5","16","12","119","152","191"
"svm_rbf","0,35","0,7","0,795811518324607","0,294117647058824","0,881481481481482","0,238095238095238","0,263157894736842","5","16","12","119","152","191"
"svm_rbf","0,35","0,75","0,795811518324607","0,294117647058824","0,881481481481482","0,238095238095238","0,263157894736842","5","16","12","119","152","191"
"svm_rbf","0,4","0,5","0,837696335078534","0,285714285714286","0,884892086330935","0,272727272727273","0,27906976744186","6","16","15","123","160","191"
"svm_rbf","0,4","0,55","0,832460732984293","0,25","0,884892086330935","0,238095238095238","0,24390243902439","5","16","15","123","159","191"
"svm_rbf","0,4","0,6","0,832460732984293","0,25","0,884892086330935","0,238095238095238","0,24390243902439","5","16","15","123","159","191"
"svm_rbf","0,4","0,65","0,832460732984293","0,25","0,884892086330935","0,238095238095238","0,24390243902439","5","16","15","123","159","191"
"svm_rbf","0,4","0,7","0,832460732984293","0,25","0,884892086330935","0,238095238095238","0,24390243902439","5","16","15","123","159","191"
"svm_rbf","0,4","0,75","0,832460732984293","0,25","0,884892086330935","0,238095238095238","0,24390243902439","5","16","15","123","159","191"
"svm_rbf","0,45","0,5","0,869109947643979","0,24","0,886524822695035","0,272727272727273","0,25531914893617","6","16","19","125","166","191"
"svm_rbf","0,45","0,55","0,863874345549738","0,208333333333333","0,886524822695035","0,238095238095238","0,222222222222222","5","16","19","125","165","191"
"svm_rbf","0,45","0,6","0,863874345549738","0,208333333333333","0,886524822695035","0,238095238095238","0,222222222222222","5","16","19","125","165","191"
"svm_rbf","0,45","0,65","0,863874345549738","0,208333333333333","0,886524822695035","0,238095238095238","0,222222222222222","5","16","19","125","165","191"
"svm_rbf","0,45","0,7","0,863874345549738","0,208333333333333","0,886524822695035","0,238095238095238","0,222222222222222","5","16","19","125","165","191"
"svm_rbf","0,45","0,75","0,863874345549738","0,208333333333333","0,886524822695035","0,238095238095238","0,222222222222222","5","16","19","125","165","191"
