T_low,T_high,coverage,sens,spec,PPV,NPV,F1,rate_low,rate_undetermined,rate_high,n_defined
0.49999999999999994,0.5,1.0,0.9936305732484076,0.029411764705882353,0.8253968253968254,0.5,0.9017341040462428,0.010471204188481676,0.0,0.9895287958115183,191
0.2,0.5,0.9895287958115183,1.0,0.0,0.8253968253968254,,0.9043478260869565,0.0,0.010471204188481676,0.9895287958115183,189
0.25,0.5,0.9895287958115183,1.0,0.0,0.8253968253968254,,0.9043478260869565,0.0,0.010471204188481676,0.9895287958115183,189
0.3,0.5,0.9895287958115183,1.0,0.0,0.8253968253968254,,0.9043478260869565,0.0,0.010471204188481676,0.9895287958115183,189
0.35,0.5,0.9895287958115183,1.0,0.0,0.8253968253968254,,0.9043478260869565,0.0,0.010471204188481676,0.9895287958115183,189
0.39999999999999997,0.5,0.9895287958115183,1.0,0.0,0.8253968253968254,,0.9043478260869565,0.0,0.010471204188481676,0.9895287958115183,189
0.44999999999999996,0.5,0.9895287958115183,1.0,0.0,0.8253968253968254,,0.9043478260869565,0.0,0.010471204188481676,0.9895287958115183,189
0.49999999999999994,0.55,0.9633507853403142,0.9935483870967742,0.034482758620689655,0.8461538461538461,0.5,0.913946587537092,0.010471204188481676,0.03664921465968586,0.9528795811518325,184
0.2,0.55,0.9528795811518325,1.0,0.0,0.8461538461538461,,0.9166666666666666,0.0,0.04712041884816754,0.9528795811518325,182
0.25,0.55,0.9528795811518325,1.0,0.0,0.8461538461538461,,0.9166666666666666,0.0,0.04712041884816754,0.9528795811518325,182
0.3,0.55,0.9528795811518325,1.0,0.0,0.8461538461538461,,0.9166666666666666,0.0,0.04712041884816754,0.9528795811518325,182
0.35,0.55,0.9528795811518325,1.0,0.0,0.8461538461538461,,0.9166666666666666,0.0,0.04712041884816754,0.9528795811518325,182
0.39999999999999997,0.55,0.9528795811518325,1.0,0.0,0.8461538461538461,,0.9166666666666666,0.0,0.04712041884816754,0.9528795811518325,182
0.44999999999999996,0.55,0.9528795811518325,1.0,0.0,0.8461538461538461,,0.9166666666666666,0.0,0.04712041884816754,0.9528795811518325,182
0.49999999999999994,0.6000000000000001,0.9319371727748691,0.9933774834437086,0.037037037037037035,0.8522727272727273,0.5,0.9174311926605505,0.010471204188481676,0.06806282722513089,0.9214659685863874,178
0.2,0.6000000000000001,0.9214659685863874,1.0,0.0,0.8522727272727273,,0.9202453987730062,0.0,0.07853403141361257,0.9214659685863874,176
0.25,0.6000000000000001,0.9214659685863874,1.0,0.0,0.8522727272727273,,0.9202453987730062,0.0,0.07853403141361257,0.9214659685863874,176
0.3,0.6000000000000001,0.9214659685863874,1.0,0.0,0.8522727272727273,,0.9202453987730062,0.0,0.07853403141361257,0.9214659685863874,176
0.35,0.6000000000000001,0.9214659685863874,1.0,0.0,0.8522727272727273,,0.9202453987730062,0.0,0.07853403141361257,0.9214659685863874,176
0.39999999999999997,0.6000000000000001,0.9214659685863874,1.0,0.0,0.8522727272727273,,0.9202453987730062,0.0,0.07853403141361257,0.9214659685863874,176
0.44999999999999996,0.6000000000000001,0.9214659685863874,1.0,0.0,0.8522727272727273,,0.9202453987730062,0.0,0.07853403141361257,0.9214659685863874,176
0.49999999999999994,0.6500000000000001,0.9109947643979057,0.9933333333333333,0.041666666666666664,0.8662790697674418,0.5,0.9254658385093167,0.010471204188481676,0.08900523560209424,0.900523560209424,174
0.2,0.6500000000000001,0.9005235602094241,1.0,0.0,0.8662790697674418,,0.9283489096573209,0.0,0.09947643979057591,0.900523560209424,172
0.25,0.6500000000000001,0.9005235602094241,1.0,0.0,0.8662790697674418,,0.9283489096573209,0.0,0.09947643979057591,0.900523560209424,172
0.3,0.6500000000000001,0.9005235602094241,1.0,0.0,0.8662790697674418,,0.9283489096573209,0.0,0.09947643979057591,0.900523560209424,172
0.35,0.6500000000000001,0.9005235602094241,1.0,0.0,0.8662790697674418,,0.9283489096573209,0.0,0.09947643979057591,0.900523560209424,172
