T_low,T_high,coverage,sens,spec,PPV,NPV,F1,rate_low,rate_undetermined,rate_high,n_defined
0.49999999999999994,0.5,1.0,0.9745222929936306,0.1411764705882353,0.8397365532381997,0.5454545454545454,0.902122641509434,0.04607329842931937,0.0,0.9539267015706806,1910
0.44999999999999996,0.5,0.9958115183246073,0.9770114942528736,0.13095238095238096,0.8397365532381997,0.55,0.9031877213695395,0.041884816753926704,0.004188481675392671,0.9539267015706806,1902
0.49999999999999994,0.55,0.993193717277487,0.9744408945686901,0.14457831325301204,0.8430071862907684,0.5454545454545454,0.9039715471250741,0.04607329842931937,0.006806282722513089,0.9471204188481676,1897
0.39999999999999997,0.5,0.9895287958115183,0.9795134443021767,0.10975609756097561,0.8397365532381997,0.5294117647058824,0.9042553191489362,0.0356020942408377,0.010471204188481676,0.9539267015706806,1890
0.44999999999999996,0.55,0.9890052356020942,0.9769378603459321,0.13414634146341464,0.8430071862907684,0.55,0.9050445103857568,0.041884816753926704,0.01099476439790576,0.9471204188481676,1889
0.35,0.5,0.987434554973822,0.982028241335045,0.10975609756097561,0.8397365532381997,0.5625,0.9053254437869822,0.033507853403141365,0.012565445026178011,0.9539267015706806,1886
0.3,0.5,0.9853403141361257,0.982028241335045,0.09876543209876543,0.8397365532381997,0.5333333333333333,0.9053254437869822,0.031413612565445025,0.014659685863874346,0.9539267015706806,1882
0.25,0.5,0.9832460732984293,0.9845559845559846,0.09876543209876543,0.8397365532381997,0.5714285714285714,0.9063981042654028,0.02931937172774869,0.016753926701570682,0.9539267015706806,1878
0.39999999999999997,0.55,0.9827225130890053,0.9794476557482338,0.1125,0.8430071862907684,0.5294117647058824,0.9061200237670826,0.0356020942408377,0.017277486910994764,0.9471204188481676,1877
0.35,0.55,0.9806282722513089,0.9819703799098519,0.1125,0.8430071862907684,0.5625,0.9071980963712076,0.033507853403141365,0.0193717277486911,0.9471204188481676,1873
0.3,0.55,0.9785340314136126,0.9819703799098519,0.10126582278481013,0.8430071862907684,0.5333333333333333,0.9071980963712076,0.031413612565445025,0.021465968586387434,0.9471204188481676,1869
0.49999999999999994,0.6000000000000001,0.9780104712041885,0.974176888315042,0.15047021943573669,0.847752808988764,0.5454545454545454,0.906578552117753,0.04607329842931937,0.02198952879581152,0.9319371727748691,1868
0.2,0.5,0.9769633507853404,0.9896507115135834,0.0875,0.8397365532381997,0.6363636363636364,0.9085510688836103,0.023036649214659685,0.023036649214659685,0.9539267015706806,1866
0.25,0.55,0.9764397905759162,0.9845061329890252,0.10126582278481013,0.8430071862907684,0.5714285714285714,0.9082787373436569,0.02931937172774869,0.02356020942408377,0.9471204188481676,1865
0.44999999999999996,0.6000000000000001,0.9738219895287958,0.9766990291262136,0.13968253968253969,0.847752808988764,0.55,0.9076691729323308,0.041884816753926704,0.02617801047120419,0.9319371727748691,1860
0.2,0.55,0.9701570680628272,0.9896171317326411,0.08974358974358974,0.8430071862907684,0.6363636363636364,0.9104477611940299,0.023036649214659685,0.029842931937172777,0.9471204188481676,1853
0.39999999999999997,0.6000000000000001,0.9675392670157068,0.9792342634652823,0.11726384364820847,0.847752808988764,0.5294117647058824,0.908762420957543,0.0356020942408377,0.032460732984293195,0.9319371727748691,1848
0.35,0.6000000000000001,0.9654450261780104,0.9817826935588809,0.11726384364820847,0.847752808988764,0.5625,0.9098583056979198,0.033507853403141365,0.03455497382198953,0.9319371727748691,1844
0.3,0.6000000000000001,0.9633507853403142,0.9817826935588809,0.10561056105610561,0.847752808988764,0.5333333333333333,0.9098583056979198,0.031413612565445025,0.03664921465968586,0.9319371727748691,1840
0.25,0.6000000000000001,0.9612565445026178,0.9843444227005871,0.10561056105610561,0.847752808988764,0.5714285714285714,0.9109568367038937,0.02931937172774869,0.0387434554973822,0.9319371727748691,1836
0.49999999999999994,0.6500000000000001,0.9607329842931938,0.9739583333333334,0.1605351170568562,0.8563251287922152,0.5454545454545454,0.9113615595491928,0.04607329842931937,0.03926701570680628,0.9146596858638744,1835
0.44999999999999996,0.6500000000000001,0.956544502617801,0.9765013054830287,0.14915254237288136,0.8563251287922152,0.55,0.9124733150350716,0.041884816753926704,0.043455497382198956,0.9146596858638744,1827
0.2,0.6000000000000001,0.9549738219895287,0.9895081967213115,0.09364548494983277,0.847752808988764,0.6363636363636364,0.9131618759455371,0.023036649214659685,0.04502617801047121,0.9319371727748691,1824
0.39999999999999997,0.6500000000000001,0.9502617801047121,0.9790575916230366,0.1254355400696864,0.8563251287922152,0.5294117647058824,0.913587786259542,0.0356020942408377,0.049738219895287955,0.9146596858638744,1815
0.35,0.6500000000000001,0.9481675392670157,0.9816272965879265,0.1254355400696864,0.8563251287922152,0.5625,0.9147049831855701,0.033507853403141365,0.051832460732984295,0.9146596858638744,1811
0.3,0.6500000000000001,0.9460732984293194,0.9816272965879265,0.11307420494699646,0.8563251287922152,0.5333333333333333,0.9147049831855701,0.031413612565445025,0.05392670157068063,0.9146596858638744,1807
0.25,0.6500000000000001,0.943979057591623,0.9842105263157894,0.11307420494699646,0.8563251287922152,0.5714285714285714,0.9158249158249158,0.02931937172774869,0.05602094240837696,0.9146596858638744,1803
0.49999999999999994,0.7000000000000002,0.9413612565445026,0.9734748010610079,0.16551724137931034,0.8584795321637427,0.5454545454545454,0.9123679303915475,0.04607329842931937,0.05863874345549738,0.8952879581151832,1798
0.2,0.6500000000000001,0.937696335078534,0.9894179894179894,0.1003584229390681,0.8563251287922152,0.6363636363636364,0.9180730285363609,0.023036649214659685,0.06230366492146597,0.9146596858638744,1791
0.44999999999999996,0.7000000000000002,0.93717277486911,0.976063829787234,0.15384615384615385,0.8584795321637427,0.55,0.9135034225264468,0.041884816753926704,0.06282722513089005,0.8952879581151832,1790
0.39999999999999997,0.7000000000000002,0.930890052356021,0.9786666666666667,0.12949640287769784,0.8584795321637427,0.5294117647058824,0.9146417445482866,0.0356020942408377,0.06910994764397906,0.8952879581151832,1778
0.35,0.7000000000000002,0.9287958115183246,0.9812834224598931,0.12949640287769784,0.8584795321637427,0.5625,0.9157829070492827,0.033507853403141365,0.0712041884816754,0.8952879581151832,1774
0.3,0.7000000000000002,0.9267015706806283,0.9812834224598931,0.11678832116788321,0.8584795321637427,0.5333333333333333,0.9157829070492827,0.031413612565445025,0.07329842931937172,0.8952879581151832,1770
0.25,0.7000000000000002,0.9246073298429319,0.9839142091152815,0.11678832116788321,0.8584795321637427,0.5714285714285714,0.9169269206745784,0.02931937172774869,0.07539267015706806,0.8952879581151832,1766
0.2,0.7000000000000002,0.9183246073298429,0.9892183288409704,0.1037037037037037,0.8584795321637427,0.6363636363636364,0.9192235441452724,0.023036649214659685,0.08167539267015707,0.8952879581151832,1754
0.49999999999999994,0.7500000000000002,0.8905759162303665,0.9721448467966574,0.1811320754716981,0.8654680719156851,0.5454545454545454,0.915710068875041,0.04607329842931937,0.1094240837696335,0.8445026178010471,1701
0.44999999999999996,0.7500000000000002,0.8863874345549738,0.9748603351955307,0.1685823754789272,0.8654680719156851,0.55,0.9169129720853859,0.041884816753926704,0.11361256544502618,0.8445026178010471,1693
0.39999999999999997,0.7500000000000002,0.8801047120418848,0.9775910364145658,0.1422924901185771,0.8654680719156851,0.5294117647058824,0.918119039789543,0.0356020942408377,0.11989528795811519,0.8445026178010471,1681
0.35,0.7500000000000002,0.8780104712041885,0.9803370786516854,0.1422924901185771,0.8654680719156851,0.5625,0.9193282844912744,0.033507853403141365,0.12198952879581151,0.8445026178010471,1677
0.3,0.7500000000000002,0.8759162303664921,0.9803370786516854,0.1285140562248996,0.8654680719156851,0.5333333333333333,0.9193282844912744,0.031413612565445025,0.12408376963350785,0.8445026178010471,1673
0.25,0.7500000000000002,0.8738219895287958,0.9830985915492958,0.1285140562248996,0.8654680719156851,0.5714285714285714,0.9205407187603033,0.02931937172774869,0.1261780104712042,0.8445026178010471,1669
0.2,0.7500000000000002,0.8675392670157068,0.9886685552407932,0.11428571428571428,0.8654680719156851,0.6363636363636364,0.9229752066115703,0.023036649214659685,0.1324607329842932,0.8445026178010471,1657
0.49999999999999994,0.8000000000000003,0.7738219895287958,0.9681274900398407,0.21524663677130046,0.8741007194244604,0.5454545454545454,0.9187145557655955,0.04607329842931937,0.2261780104712042,0.7277486910994765,1478
0.44999999999999996,0.8000000000000003,0.7696335078534031,0.9712230215827338,0.2009132420091324,0.8741007194244604,0.55,0.9201060204468005,0.041884816753926704,0.23036649214659685,0.7277486910994765,1470
0.39999999999999997,0.8000000000000003,0.7633507853403141,0.9743384121892542,0.17061611374407584,0.8741007194244604,0.5294117647058824,0.9215017064846417,0.0356020942408377,0.23664921465968586,0.7277486910994765,1458
0.35,0.8000000000000003,0.7612565445026178,0.9774738535800482,0.17061611374407584,0.8741007194244604,0.5625,0.9229016331181163,0.033507853403141365,0.2387434554973822,0.7277486910994765,1454
0.3,0.8000000000000003,0.7591623036649214,0.9774738535800482,0.15458937198067632,0.8741007194244604,0.5333333333333333,0.9229016331181163,0.031413612565445025,0.24083769633507854,0.7277486910994765,1450
0.25,0.8000000000000003,0.7570680628272252,0.9806295399515739,0.15458937198067632,0.8741007194244604,0.5714285714285714,0.9243058197033092,0.02931937172774869,0.24293193717277486,0.7277486910994765,1446
0.2,0.8000000000000003,0.7507853403141361,0.9870024370430545,0.13793103448275862,0.8741007194244604,0.6363636363636364,0.9271270507439908,0.023036649214659685,0.24921465968586387,0.7277486910994765,1434
