stage1_threshold,stage2_meta_model,stage2_class_weight_spec,stage2_meta_c,stage2_rf_n_estimators,stage2_rf_max_depth,stage2_rf_min_samples_leaf,stage2_cb_iterations,stage2_cb_depth,stage2_cb_learning_rate,auto_positive_top_frac,stage2_target_pos_ratio,tp,fp,tn,fn,sens,spec,cost,constraint_violation,preserve_fn_excess,meets_preserve_fn_max,meets_max_fp,meets_target_fn,meets_both
0.21446130820543216,logreg,"0:3,1:1",0.05,0,,0,0,0,0.0,0.15,0.35,21,14,143,13,0.6176470588235294,0.910828025477707,170.0,12.0,7,False,False,False,False
0.21446130820543216,logreg,balanced,0.1,0,,0,0,0,0.0,0.5,0.35,20,13,144,14,0.5882352941176471,0.9171974522292994,181.0,13.0,8,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.05,0,,0,0,0,0.0,0.15,0.35,20,14,143,14,0.5882352941176471,0.910828025477707,182.0,13.0,8,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.1,0,,0,0,0,0.0,0.5,0.35,20,14,143,14,0.5882352941176471,0.910828025477707,182.0,13.0,8,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.1,0,,0,0,0,0.0,0.5,0.35,20,14,143,14,0.5882352941176471,0.910828025477707,182.0,13.0,8,False,False,False,False
0.21446130820543216,logreg,balanced,0.05,0,,0,0,0,0.0,0.5,0.35,20,15,142,14,0.5882352941176471,0.9044585987261147,183.0,13.0,8,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.05,0,,0,0,0,0.0,0.5,0.35,20,16,141,14,0.5882352941176471,0.8980891719745223,184.0,13.0,8,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.05,0,,0,0,0,0.0,0.5,0.35,20,16,141,14,0.5882352941176471,0.8980891719745223,184.0,13.0,8,False,False,False,False
0.21446130820543216,logreg,balanced,0.05,0,,0,0,0,0.0,0.35,0.35,18,19,138,16,0.5294117647058824,0.8789808917197452,211.0,15.0,10,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.05,0,,0,0,0,0.0,0.35,0.35,18,19,138,16,0.5294117647058824,0.8789808917197452,211.0,15.0,10,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.05,0,,0,0,0,0.0,0.35,0.35,18,19,138,16,0.5294117647058824,0.8789808917197452,211.0,15.0,10,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.1,0,,0,0,0,0.0,0.25,0.35,17,7,150,17,0.5,0.9554140127388535,211.0,16.0,11,False,True,False,False
0.21446130820543216,logreg,"0:3,1:1",0.1,0,,0,0,0,0.0,0.25,0.35,17,7,150,17,0.5,0.9554140127388535,211.0,16.0,11,False,True,False,False
0.21446130820543216,logreg,balanced,0.05,0,,0,0,0,0.0,0.25,0.35,17,9,148,17,0.5,0.9426751592356688,213.0,16.0,11,False,False,False,False
0.21446130820543216,logreg,"0:2,1:1",0.05,0,,0,0,0,0.0,0.25,0.35,17,11,146,17,0.5,0.9299363057324841,215.0,16.0,11,False,False,False,False
0.21446130820543216,logreg,"0:3,1:1",0.05,0,,0,0,0,0.0,0.25,0.35,17,12,145,17,0.5,0.9235668789808917,216.0,16.0,11,False,False,False,False
